Symbol,Name,Market Cap,Country
ALC.TO,Algoma Central Corporation,655170228.4,Canada
ASTL.TO,Algoma Steel Group Inc.,987427076.82,Canada
AQN.TO,Algonquin Power & Utilities Corp.,6196693281.3,Canada
ATD.TO,Alimentation Couche-Tard Inc.,64174479574.45,Canada
ALYA.TO,Alithya Group Inc.,224555278.88,Canada
AAUC.TO,Allied Gold Corporation,2239368202.32,Canada
AP.TO,Allied Properties Real Estate Investment Trust,2195724668.28,Canada
AMM.TO,Almaden Minerals Ltd.,33619244.96,Canada
AII.TO,Almonty Industries Inc.,1293340133.12,Canada
GOOG.TO,Alphabet CDR (CAD Hedged),848848000.0,Canada
ATCU.TO,Alta Copper Corp.,53452139.31,Canada
ALA.TO,AltaGas Ltd.,12206636867.4,Canada
ALS.TO,Altius Minerals Corporation,1267728115.48,Canada
AIF.TO,Altus Group Limited,2274413642.05,Canada
AMZN.TO,Amazon.com CDR (CAD Hedged),867888000.0,Canada
HOT.TO,American Hotel Income Properties REIT LP,80576181.0,Canada
USA.TO,Americas Gold and Silver Corporation,736070777.2,Canada
ARG.TO,Amerigo Resources Ltd.,351873511.64,Canada
ANRG.TO,Anaergia Inc.,224258771.88,Canada
APM.TO,Andean Precious Metals Corp.,425385858.03,Canada
AND.TO,Andlauer Healthcare Group Inc.,964985982.94,Canada
ADW.TO,Andrew Peller Limited/Andrew Peller Limitee,238636813.72,Canada
APLI.TO,Appili Therapeutics Inc.,1818991.8,Canada
AAPL.TO,Apple CDR (CAD Hedged),426195000.0,Canada
APS.TO,Aptose Biosciences Inc.,2935293.35,Canada
ARX.TO,ARC Resources Ltd.,16785938747.16,Canada
ARIS.TO,Aris Mining Corporation,1664433742.79,Canada
ATZ.TO,Aritzia Inc.,6707515710.9,Canada
AMC.TO,Arizona Metals Corp.,136660333.0,Canada
ASCU.TO,Arizona Sonoran Copper Company Inc.,396357258.94,Canada
ADIV.TO,Arrow EC Equity Advantage Alternative Fund,3382400.0,Canada
RATE.TO,Arrow EC Income Advantage Alternative Fund,107696000.0,Canada
ACAA.TO,Arrow Long/Short Alternative Fund ETF,14374800.0,Canada
AX.TO,Artis Real Estate Investment Trust,895734068.88,Canada
AOT.TO,Ascot Resources Ltd.,96623109.765,Canada
ACO.TO,Atco Ltd.,5741195664.76,Canada
ATH.TO,Athabasca Oil Corporation,2827082097.24,Canada
ATRL.TO,AtkinsRealis Group Inc.,16568289039.23,Canada
AI.TO,Atrium Mortgage Investments Corporation,654523684.5,Canada
ATS.TO,ATS Corporation,4240599486.53,Canada
G.TO,Augusta Gold Corp.,111708678.9,Canada
ORA.TO,Aura Minerals Inc.,2698708198.02,Canada
ACB.TO,Aurora Cannabis Inc.,323792144.64,Canada
ACQ.TO,AutoCanada Inc.,507453107.36,Canada
APR.TO,Automotive Properties Real Estate Investment Trust,565829141.76,Canada
XLY.TO,Auxly Cannabis Group Inc.,131818707.5,Canada
AVL.TO,Avalon Advanced Materials Inc.,18910432.65,Canada
AVNT.TO,Avant Brands Inc.,8663750.94,Canada
AVCN.TO,Avicanna Inc.,29758182.3,Canada
ASM.TO,Avino Silver & Gold Mines Ltd.,711151298.2,Canada
AYA.TO,Aya Gold & Silver Inc.,1738179866.5,Canada
BTO.TO,B2Gold Corp.,6503675872.8,Canada
BDGI.TO,Badger Infrastructure Solutions Ltd.,1605360524.04,Canada
BLDP.TO,Ballard Power Systems Inc.,653672012.46,Canada
BNS.TO,Bank of Nova Scotia (The),93795706398.3,Canada
ABX.TO,Barrick Mining Corporation,48599216001.0,Canada
BLCO.TO,Bausch + Lomb Corporation,6331613042.1,Canada
BYL.TO,Baylin Technologies Inc.,45524758.86,Canada
BTE.TO,Baytex Energy Corp.,1874693494.64,Canada
BEK.TO,Becker Milk Company Ltd. (The),16795832.5,Canada
BSX.TO,Belo Sun Mining Corp.,144681971.78,Canada
BNG.TO,Bengal Energy Ltd.,4853042.15,Canada
BRK.TO,Berkshire Hathaway CDR (CAD Hedged),621780000.0,Canada
SQQQ.TO,BetaPro -3x Nasdaq-100 Daily Leveraged Bear Alternative ETF,4522500.0,Canada
TQQQ.TO,BetaPro 3x Nasdaq-100 Daily Leveraged Bull Alternative ETF,5480000.0,Canada
SSPX.TO,BetaPro -3x S&P 500 Daily Leveraged Bear Alternative ETF,4655000.0,Canada
TSPX.TO,BetaPro 3x S&P 500 Daily Leveraged Bull Alternative ETF,5382500.0,Canada
GDXD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,15693706.875,Canada
GDXU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,119555983.75,Canada
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,64556750.0,Canada
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,101813628.95,Canada
ATMD.TO,BetaPro Equal Weight Canadian Bank -2x Daily Bear ETF,1681130.0,Canada
ATMU.TO,BetaPro Equal Weight Canadian Bank 2x Daily Bull ETF,4966390.0,Canada
RITD.TO,BetaPro Equal Weight Canadian REIT -2x Daily Bear ETF,2622400.0,Canada
RITU.TO,BetaPro Equal Weight Canadian REIT 2x Daily Bull ETF,1197000.0,Canada
GLDD.TO,BetaPro Gold Bullion -2x Daily Bear ETF,3313011.97,Canada
GLDU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,29148732.9,Canada
BITI.TO,BetaPro Inverse Bitcoin ETF,9527698.18,Canada
QQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF,69683775.82,Canada
QQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,419112463.4,Canada
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,121653231.0,Canada
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,103921418.37,Canada
SPXD.TO,BetaPro S&P 500 -2x Daily Bear ETF,47303531.58,Canada
SPXU.TO,BetaPro S&P 500 2x Daily Bull ETF,170964730.8,Canada
SPXI.TO,BetaPro S&P 500 Daily Inverse ETF,24943500.0,Canada
VOLX.TO,BetaPro S&P 500 VIX Short-Term Futures ETF,22757720.71,Canada
CNDD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF,23679006.0,Canada
CNDU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF,46945129.46,Canada
CNDI.TO,BetaPro S&P/TSX 60 Daily Inverse ETF,11795700.0,Canada
NRGD.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,4777866.61,Canada
NRGU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,30931965.04,Canada
CFOD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,6599934.375,Canada
CFOU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,40742345.2,Canada
SLVD.TO,BetaPro Silver -2x Daily Bear ETF,5218925.85,Canada
SLVU.TO,BetaPro Silver 2x Daily Bull ETF,77989514.99,Canada
BNK.TO,Big Banc Split Corp.,35590306.16,Canada
PRM.TO,Big Pharma Split Corp.,25327485.38,Canada
BR.TO,Big Rock Brewery Inc.,26366594.04,Canada
BIR.TO,Birchcliff Energy Ltd.,2034177467.58,Canada
BCHT.TO,Birchtech Corp.,89492182.29,Canada
BDT.TO,Bird Construction Inc.,1594471704.49,Canada
BDI.TO,Black Diamond Group Limited,613932154.28,Canada
BKI.TO,Black Iron Inc.,30622043.8,Canada
BLN.TO,Blackline Safety Corp.,624153794.4,Canada
HBLK.TO,Blockchain Technologies ETF,21773700.0,Canada
RBN.TO,Blue Ribbon Income Fund,62036917.23,Canada
ZAG.TO,BMO Aggregate Bond Index ETF,11290637711.48,Canada
ZEQT.TO,BMO All-Equity ETF,251368804.35,Canada
ZESG.TO,BMO Balanced ESG ETF,80358180.0,Canada
ZBAL.TO,BMO Balanced ETF,413380480.0,Canada
ZBBB.TO,BMO BBB Corporate Bond Index ETF,21297980.0,Canada
TOWR.TO,BMO Brookfield Global Real Estate Tech Fund,4341028.94,Canada
GRNI.TO,BMO Brookfield Global Renewables Infrastructure Fund,6988531.06,Canada
ZBI.TO,BMO Canadian Bank Income Index ETF,93664530.46,Canada
ZDV.TO,BMO Canadian Dividend ETF,1158157000.0,Canada
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,1679949200.0,Canada
ZMBS.TO,BMO Canadian MBS Index ETF,422877150.0,Canada
ZCLN.TO,BMO Clean Energy Index ETF,54277440.0,Canada
ZCON.TO,BMO Conservative ETF,59273760.0,Canada
ZCPB.TO,BMO Core Plus Bond Fund,2089941750.0,Canada
ZCB.TO,BMO Corporate Bond Index ETF,159689080.0,Canada
ZCDB.TO,BMO Corporate Discount Bond ETF,36336511.11,Canada
ZWB.TO,BMO Covered Call Canadian Banks ETF,3159147025.98,Canada
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,201025770.0,Canada
ZWEN.TO,BMO Covered Call Energy ETF,95877027.0,Canada
ZWHC.TO,BMO Covered Call Health Care ETF,21144026.43,Canada
ZWGD.TO,BMO Covered Call Spread Gold Bullion ETF,5844029.22,Canada
ZWT.TO,BMO Covered Call Technology ETF,159475350.0,Canada
ZWK.TO,BMO Covered Call US Banks ETF,338032000.0,Canada
ZWU.TO,BMO Covered Call Utilities ETF,1849911210.0,Canada
ZDB.TO,BMO Discount Bond Index ETF,796827005.0,Canada
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,446333153.77,Canada
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,635862352.8,Canada
ZEB.TO,BMO Equal Weight Banks Index ETF,3952670263.5,Canada
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,25190837.4,Canada
ZGD.TO,BMO Equal Weight Global Gold Index ETF,126536667.0,Canada
ZIN.TO,BMO Equal Weight Industrials Index ETF,36849456.0,Canada
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,215198346.0,Canada
ZRE.TO,BMO Equal Weight REITs Index ETF,584783037.0,Canada
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,297645064.5,Canada
ZBK.TO,BMO Equal Weight US Banks Index ETF,675861732.0,Canada
ZUH.TO,BMO Equal Weight US Health Care Hedged to CAD Index ETF,187644600.0,Canada
ZHU.TO,BMO Equal Weight US Health Care Index ETF,8756000.0,Canada
ZUT.TO,BMO Equal Weight Utilities Index ETF,680435496.0,Canada
ESGB.TO,BMO ESG Corporate Bond Index ETF,73831680.0,Canada
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,25116140.0,Canada
ZWP.TO,BMO Europe High Dividend Covered Call ETF,924877500.0,Canada
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,659008350.0,Canada
ZFH.TO,BMO Floating Rate High Yield ETF,184260101.28,Canada
ZEAT.TO,BMO Global Agriculture ETF,5404916.89,Canada
COMM.TO,BMO Global Communications Index ETF,63481650.0,Canada
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,23073600.0,Canada
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,34749540.0,Canada
ZWQT.TO,BMO Global Enhanced Income Fund,14997511.0,Canada
ZWG.TO,BMO Global High Dividend Covered Call ETF,274296000.0,Canada
ZGI.TO,BMO Global Infrastructure Index ETF,562131146.395,Canada
ZGSB.TO,BMO Global Strategic Bond Fund,13912560.0,Canada
ZGLD.TO,BMO Gold Bullion ETF,910735176.19,Canada
ZGLH.TO,BMO Gold Bullion Hedged to CAD ETF,79510246.2,Canada
ZGB.TO,BMO Government Bond Index ETF,1433454400.0,Canada
ZGRO.TO,BMO Growth ETF,464393236.03,Canada
ZQB.TO,BMO High Quality Corporate Bond Index ETF,33930600.0,Canada
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,967711665.45,Canada
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,1101954640.0,Canada
ZDI.TO,BMO International Dividend ETF,633319912.0,Canada
ZDH.TO,BMO International Dividend Hedged to CAD ETF,172474040.0,Canada
ZJPN.TO,BMO Japan Index ETF,423345338.3,Canada
ZJG.TO,BMO Junior Gold Index ETF,125495557.5,Canada
ZPR.TO,BMO Laddered Preferred Share Index ETF,1417497459.97,Canada
ZLC.TO,BMO Long Corporate Bond Index ETF,547589341.61,Canada
ZFL.TO,BMO Long Federal Bond Index ETF,3583700505.15,Canada
ZPL.TO,BMO Long Provincial Bond Index ETF,325398131.5,Canada
ZLSC.TO,BMO Long Short Canadian Equity ETF,52573739.98,Canada
ZLSU.TO,BMO Long Short US Equity ETF,90697792.185,Canada
ZLB.TO,BMO Low Volatility Canadian Equity ETF,4968196250.0,Canada
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,69199872.0,Canada
ZLI.TO,BMO Low Volatility International Equity ETF,316222267.92,Canada
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,29131620.0,Canada
ZLU.TO,BMO Low Volatility US Equity ETF,2174204550.0,Canada
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,70315140.0,Canada
ZCM.TO,BMO Mid Corporate Bond Index ETF,1278397508.1,Canada
ZFM.TO,BMO Mid Federal Bond Index ETF,845339382.79,Canada
ZMP.TO,BMO Mid Provincial Bond Index ETF,429713494.04,Canada
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,3162826105.36,Canada
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF,3258447597.98,Canada
ZMMK.TO,BMO Money Market Fund ETF,4945868747.0,Canada
ZMI.TO,BMO Monthly Income ETF,163052908.5,Canada
ZGRN.TO,BMO MSCI ACWI Paris Aligned Climate Equity Index ETF,4718491.03,Canada
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,965121264.0,Canada
ESGA.TO,BMO MSCI Canada Selection Equity Index ETF,134080680.0,Canada
ZVC.TO,BMO MSCI Canada Value Index ETF,37874025.0,Canada
ZCH.TO,BMO MSCI China Selection Equity Index ETF,109351258.17,Canada
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,1151535247.0,Canada
ZIQ.TO,BMO MSCI EAFE High Quality Index ETF,230599231.12,Canada
ZEA.TO,BMO MSCI EAFE Index ETF,10050967644.36,Canada
ESGE.TO,BMO MSCI EAFE Selection Equity Index ETF,101242872.0,Canada
ZEM.TO,BMO MSCI Emerging Markets Index ETF,1496890800.0,Canada
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,963693540.0,Canada
ESGG.TO,BMO MSCI Global Selection Equity Index ETF,46444600.0,Canada
ZID.TO,BMO MSCI India Selection Equity Index ETF,228891902.25,Canada
ZUQ.TO,BMO MSCI USA High Quality Index ETF,1201502057.5,Canada
ESGY.TO,BMO MSCI USA Selection Equity Index ETF,172027030.0,Canada
ZVU.TO,BMO MSCI USA Value Index ETF,57002400.0,Canada
ZQQ.TO,BMO NASDAQ 100 Equity Hedged To CAD Index ETF,2364400449.6,Canada
ZNQ.TO,BMO NASDAQ 100 Equity Index ETF,1109745200.0,Canada
ZPAY.TO,BMO Premium Yield ETF,431312500.0,Canada
ZRR.TO,BMO Real Return Bond Index ETF,78244620.0,Canada
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,3652067763.75,Canada
ZSP.TO,BMO S&P 500 Index ETF,20475944316.0,Canada
ZMID.TO,BMO S&P US Mid Cap Index ETF,332306750.0,Canada
ZSML.TO,BMO S&P US Small Cap Index ETF,263742500.0,Canada
ZIU.TO,BMO S&P/TSX 60 Index ETF,95870581.22,Canada
ZCN.TO,BMO S&P/TSX Capped Composite Index ETF,10649275990.74,Canada
ZCS.TO,BMO Short Corporate Bond Index ETF,4331285802.96,Canada
ZFS.TO,BMO Short Federal Bond Index ETF,470827456.625,Canada
ZPS.TO,BMO Short Provincial Bond Index ETF,360345465.94,Canada
ZSB.TO,BMO Short-Term Bond Index ETF,133504880.0,Canada
ZSDB.TO,BMO Short-Term Discount Bond ETF,211853511.21,Canada
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,218198131.2,Canada
ZTIP.TO,BMO Short-Term US TIPS Index ETF,187864470.0,Canada
ZFC.TO,BMO SIA Focused Canadian Equity Fund,65738750.0,Canada
ZFN.TO,BMO SIA Focused North American Equity Fund,262613600.0,Canada
ZXLC.TO,BMO SPDR Communication Services Select Sector Index ETF,8022058.5,Canada
ZXLY.TO,BMO SPDR Consumer Discretionary Select Sector Index ETF,8176554.51,Canada
ZXLP.TO,BMO SPDR Consumer Staples Select Sector Index ETF,5194809.66,Canada
ZXLE.TO,BMO SPDR Energy Select Sector Index ETF,7142556.8,Canada
ZXLF.TO,BMO SPDR Financials Select Sector Index ETF,28222559.39,Canada
ZXLV.TO,BMO SPDR Health Care Select Sector Index ETF,2630052.6,Canada
ZXLI.TO,BMO SPDR Industrials Select Sector Index ETF,8307060.6,Canada
ZXLB.TO,BMO SPDR Materials Select Sector Index ETF,2816556.33,Canada
ZXLR.TO,BMO SPDR Real Estate Select Sector Index ETF,2929058.58,Canada
ZXLK.TO,BMO SPDR Technology Select Sector Index ETF,9683814.25,Canada
ZXLU.TO,BMO SPDR Utilities Select Sector Index ETF,3751810.32,Canada
ZMSB.TO,BMO Sustainable Global Multi-Sector Bond Fund ETF,13425750.0,Canada
ZZZD.TO,BMO Tactical Dividend ETF Fund,22604400.0,Canada
ZXCO.TO,BMO Target 2027 Canadian Corporate Bond ETF,4509010.02,Canada
ZXCP.TO,BMO Target 2028 Canadian Corporate Bond ETF,4044010.11,Canada
ZXCQ.TO,BMO Target 2029 Canadian Corporate Bond ETF,3535010.1,Canada
ZACE.TO,BMO U.S. All Cap Equity Fund,53328800.0,Canada
ZST.TO,BMO Ultra Short-Term Bond ETF,4939089155.0,Canada
ZUS.TO,BMO Ultra Short-Term US Bond ETF,85200080.0,Canada
ZUAG.TO,BMO US Aggregate Bond Index ETF,541394841.5,Canada
ZDY.TO,BMO US Dividend ETF,653557134.0,Canada
ZUD.TO,BMO US Dividend Hedged to CAD ETF,129542400.0,Canada
ZWH.TO,BMO US High Dividend Covered Call ETF,1105980080.0,Canada
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,143911944.0,Canada
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,20256295.5,Canada
ZUP.TO,BMO US Preferred Share Index ETF,51241010.0,Canada
ZPW.TO,BMO US Put Write ETF,79991520.0,Canada
ZPH.TO,BMO US Put Write Hedged to CAD ETF,29165220.0,Canada
ZUCM.TO,BMO USD Cash Management ETF,91683160.22,Canada
WOMN.TO,BMO Women in Leadership Fund,8263550.0,Canada
GBT.TO,BMTC Group Inc.,462187440.0,Canada
BEI.TO,Boardwalk Real Estate Investment Trust,3422290951.44,Canada
BRMI.TO,Boat Rocker Media Inc.,29992420.8,Canada
BBD.TO,Bombardier Inc.,12285740660.2,Canada
BNE.TO,Bonterra Energy Corp.,130049641.8,Canada
BLX.TO,Boralex Inc.,3251179622.04,Canada
BPF.TO,Boston Pizza Royalties Income Fund,420251619.25,Canada
BYD.TO,Boyd Group Services inc.,4591963917.3,Canada
BRAG.TO,Bragg Gaming Group Inc.,147252734.16,Canada
BCT.TO,BriaCell Therapeutics Corp.,26232368.0,Canada
BRY.TO,Bri-Chem Corp.,6608245.25,Canada
BRE.TO,Bridgemarq Real Estate Services Inc.,141404203.5,Canada
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,19503000.0,Canada
BGU.TO,Bristol Gate Concentrated US Equity ETF,152318750.0,Canada
KNGC.TO,Brompton Canadian Cash Flow Kings ETF,7170000.0,Canada
ESP.TO,Brompton Energy Split Corp.,14471190.81,Canada
BMAX.TO,Brompton Enhanced Multi-Asset Income ETF,106791300.0,Canada
EDGF.TO,Brompton European Dividend Growth ETF,32291089.16,Canada
BEPR.TO,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,73369167.0,Canada
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,179757450.0,Canada
BDIV.TO,Brompton Global Dividend Growth ETF,100054886.75,Canada
HIG.TO,Brompton Global Healthcare Income & Growth ETF,54138832.5,Canada
BGIE.TO,Brompton Global Infrastructure ETF,29830000.0,Canada
KNGX.TO,Brompton International Cash Flow Kings ETF,6228000.0,Canada
LCS.TO,Brompton Lifeco Split Corp.,144791030.48,Canada
BFIN.TO,Brompton North American Financials Dividend ETF,65389200.0,Canada
BLOV.TO,Brompton North American Low Volatility Dividend ETF,15286500.0,Canada
SBC.TO,Brompton Split Banc Corp.,492745679.72,Canada
CLSA.TO,Brompton Split Corp. Class A Share ETF,6420600.0,Canada
SPLT.TO,Brompton Split Corp. Preferred Share ETF,555125287.5,Canada
TLF.TO,Brompton Tech Leaders Income ETF,126693558.94,Canada
KNGU.TO,Brompton U.S. Cash Flow Kings ETF,12252000.0,Canada
BAAA.TO,Brompton Wellington Square AAA CLO ETF,60320475.0,Canada
BAM.TO,Brookfield Asset Management Ltd.,123416740752.29,Canada
BBUC.TO,Brookfield Business Corporation,2984795985.9,Canada
BBU.TO,Brookfield Business Partners L.P.,3147182452.83,Canada
BN.TO,Brookfield Corporation,142710101246.23,Canada
BGI.TO,Brookfield Global Infrastructure Securities Income Fund,94710717.2,Canada
BIPC.TO,Brookfield Infrastructure Corporation,6745208629.34,Canada
BIP.TO,Brookfield Infrastructure Partners L.P.,21727196145.82,Canada
BPO.TO,Brookfield Office Properties Inc.,1706564053.02,Canada
BPYP.TO,Brookfield Property Preferred L.P.,555878938.92,Canada
BPS.TO,Brookfield Property Split Corp.,34496265.39,Canada
BEPC.TO,Brookfield Renewable Corporation,6466245845.42,Canada
BEP.TO,Brookfield Renewable Partners L.P.,10399241774.08,Canada
BRF.TO,Brookfield Renewable Power Preferred Equity Inc.,697994597.38,Canada
BNT.TO,Brookfield Wealth Solutions Ltd.,3661116153.6,Canada
DOO.TO,BRP Inc.,2281287883.6,Canada
HOM.TO,BSR Real Estate Investment Trust,436030555.8,Canada
BTB.TO,BTB Real Estate Investment Trust,362611569.6,Canada
BU.TO,Burcon NutraScience Corporation,50879168.72,Canada
CWL.TO,Caldwell Partners International Inc. (The),24206590.24,Canada
UDA.TO,Caldwell U.S. Dividend Advantage Fund,1428000.0,Canada
CFW.TO,Calfrac Well Services Ltd.,294600844.37,Canada
CGY.TO,Calian Group Ltd.,568837744.12,Canada
CCO.TO,Cameco Corporation,44024867076.24,Canada
CF.TO,Canaccord Genuity Group Inc.,1239539052.48,Canada
CNE.TO,Canacol Energy Ltd.,90076765.68,Canada
GOOS.TO,Canada Goose Holdings Inc.,700979208.76,Canada
CAR.TO,Canadian Apartment Properties Real Estate Investment Trust,7005747845.44,Canada
BK.TO,Canadian Banc Corp.,852484808.76,Canada
CGI.TO,Canadian General Investments Limited,813584499.0,Canada
NPS.TO,Canadian Large Cap Leaders Split Corp.,41122519.5,Canada
LFE.TO,Canadian Life Companies Split Corp.,222782118.78,Canada
CNR.TO,Canadian National Railway Company,89090746526.46,Canada
CP.TO,Canadian Pacific Kansas City Limited,99678340423.8,Canada
CTC.TO,Canadian Tire Corporation Limited,10346288004.27,Canada
CU.TO,Canadian Utilities Limited,9150235554.16,Canada
CCM.TO,Canagold Resources Ltd.,69021127.875,Canada
CFP.TO,Canfor Corporation,1658121175.34,Canada
CFX.TO,Canfor Pulp Products Inc.,46968162.48,Canada
ICE.TO,Canlan Ice Sports Corp.,56015395.8,Canada
EIT.TO,Canoe EIT Income Fund,3068053853.8,Canada
WEED.TO,Canopy Growth Corporation,326167564.5,Canada
PBY.TO,Canso Credit Income Fund,145887226.74,Canada
CAPG.TO,Capital Group Global Equity Select ETF™ (Canada),101080000.0,Canada
CAPI.TO,Capital Group International Equity Select ETF™ (Canada),79718400.0,Canada
CAPM.TO,Capital Group Multi-Sector Income Select ETF™ (Canada),171273600.0,Canada
CAPW.TO,Capital Group World Bond Select ETF™ (Canada),68530800.0,Canada
CPX.TO,Capital Power Corporation,8943504495.2,Canada
CS.TO,Capstone Copper Corp.,6371909787.76,Canada
CSE.TO,Capstone Infrastructure Corporation,50640000.0,Canada
CJ.TO,Cardinal Energy Ltd.,1190042104.22,Canada
CRDL.TO,Cardiol Therapeutics Inc.,152901991.25,Canada
CRRX.TO,CareRx Corporation,183369541.08,Canada
CJT.TO,Cargojet Inc.,1613000471.69,Canada
CUP.TO,"Caribbean Utilities Company, Ltd.",561567227.87,Canada
CAS.TO,Cascades Inc.,901927090.35,Canada
CVVY.TO,Cavvy Energy Ltd.,107453047.54,Canada
CCL.TO,CCL Industries Inc.,13884841330.86,Canada
CEMX.TO,CEMATRIX Corporation,46780913.63,Canada
CVE.TO,Cenovus Energy Inc.,33962397472.14,Canada
CG.TO,Centerra Gold Inc.,2024095416.48,Canada
CNT.TO,Century Global Commodities Corporation,7092329.1,Canada
CRP.TO,Ceres Global Ag Corp.,189411176.32,Canada
CEU.TO,CES Energy Solutions Corp.,1465034030.46,Canada
CIA.TO,Champion Iron Limited,1907163683.68,Canada
CWEB.TO,"Charlotte's Web Holdings, Inc.",19827220.875,Canada
CSH.TO,Chartwell Retirement Residences,5278705064.49,Canada
CHE.TO,Chemtrade Logistics Income Fund,1624989086.9,Canada
CGG.TO,China Gold International Resources Corp. Ltd.,4903638124.61,Canada
CHP.TO,Choice Properties Real Estate Investment Trust,4877720924.64,Canada
CHR.TO,Chorus Aviation Inc.,656958085.0,Canada
BXF.TO,CI 1-5 Year Laddered Government Strip Bond Index ETF,41856994.02,Canada
CMDO.TO,CI Alternative Diversified Opportunities Fund,197264400.0,Canada
CRED.TO,CI Alternative Investment Grade Credit Fund,357896500.0,Canada
CNAO.TO,CI Alternative North American Opportunities Fund,51899000.0,Canada
CCOM.TO,CI Auspice Broad Commodity Fund,141672500.0,Canada
CBAL.TO,CI Balanced Asset Allocation ETF,1194000.0,Canada
CBGR.TO,CI Balanced Growth Asset Allocation ETF,1217500.0,Canada
CBIN.TO,CI Balanced Income Asset Allocation ETF,1130500.0,Canada
DGRC.TO,CI Canada Quality Dividend Growth Index ETF,870754230.64,Canada
CAGG.TO,CI Canadian Aggregate Bond Index ETF,1292603743.28,Canada
CIC.TO,CI Canadian Banks Covered Call Income Class ETF,247673574.96,Canada
CXF.TO,CI Canadian Convertible Bond ETF,51021871.45,Canada
RIT.TO,CI Canadian REIT ETF,439831981.72,Canada
CAGS.TO,CI Canadian Short-Term Aggregate Bond Index ETF,23865000.0,Canada
CCNV.TO,CI Conservative Asset Allocation ETF,1078500.0,Canada
CBUG.TO,CI Digital Security Index ETF,3236000.0,Canada
CDLB.TO,CI DoubleLine Total Return Bond US$ Fund ETF,3875205.47,Canada
CIEM.TO,CI Emerging Markets Alpha ETF,102735250.0,Canada
EMV.TO,CI Emerging Markets Dividend Index ETF,57490550.0,Canada
NXF.TO,CI Energy Giants Covered Call ETF,159443259.115,Canada
FGO.TO,CI Enhanced Government Bond ETF,645254274.0,Canada
FSB.TO,CI Enhanced Short Duration Bond Fund,214434084.0,Canada
CEQT.TO,CI Equity Asset Allocation ETF,1361000.0,Canada
EHE.TO,CI Europe Hedged Equity Index ETF,2555250.0,Canada
CIX.TO,CI Financial Corp.,4570608929.05,Canada
CFRT.TO,CI Floating Rate Income Fund,4657500.0,Canada
BTCX.TO,CI Galaxy Bitcoin ETF,1162690958.14,Canada
CBCX.TO,CI Galaxy Blockchain Index ETF,4824000.0,Canada
ETHX.TO,CI Galaxy Ethereum ETF,548248070.0,Canada
CMCX.TO,CI Galaxy Multi-Crypto ETF,8900200.0,Canada
SOLX.TO,CI Galaxy Solana ETF,40708250.0,Canada
CINV.TO,CI Global Alpha Innovation ETF,8674750.0,Canada
CIAI.TO,CI Global Artificial Intelligence Fund,821696000.0,Canada
